timestamp,event_type,car_id,station_id,detail
2024-01-01 02:45:58.658314,car_entry,CAR-00090,ST-37,{}
2024-01-01 02:45:58.780351,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 02:45:58.780351,car_exit,CAR-00101,ST-24,{}
2024-01-01 02:45:59.032051,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 02:45:59.032051,car_entry,CAR-00119,ST-08,{}
2024-01-01 02:46:00.871071,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 02:46:00.871071,car_entry,CAR-00096,ST-30,{}
2024-01-01 02:46:01.103846,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 02:46:01.103846,car_entry,CAR-00122,ST-05,{}
2024-01-01 02:46:02.185952,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 02:46:02.185952,car_entry,CAR-00111,ST-16,{}
2024-01-01 02:46:02.609681,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 02:46:02.609681,car_exit,CAR-00087,ST-40,{}
2024-01-01 02:46:03.570408,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 02:46:03.570408,car_entry,CAR-00112,ST-15,{}
2024-01-01 02:46:03.624458,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 02:46:03.624458,car_entry,CAR-00115,ST-12,{}
2024-01-01 02:46:04.423549,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 02:46:04.423549,car_exit,CAR-00108,ST-18,{}
2024-01-01 02:46:04.464434,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 02:46:04.464434,car_entry,CAR-00117,ST-10,{}
2024-01-01 02:46:05.511893,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 02:46:05.511893,car_entry,CAR-00091,ST-36,{}
2024-01-01 02:46:05.835911,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 02:46:05.835911,car_entry,CAR-00097,ST-29,{}
2024-01-01 02:46:05.937168,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 02:46:05.937168,car_entry,CAR-00086,ST-42,{}
2024-01-01 02:46:06.106819,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 02:46:06.106819,car_entry,CAR-00109,ST-18,{}
2024-01-01 02:46:06.218953,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 02:46:06.218953,car_entry,CAR-00116,ST-11,{}
2024-01-01 02:46:06.407060,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 02:46:06.407060,car_entry,CAR-00110,ST-17,{}
2024-01-01 02:46:09.558812,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 02:46:09.558812,car_entry,CAR-00092,ST-35,{}
2024-01-01 02:46:09.884499,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 02:46:09.884499,car_entry,CAR-00102,ST-24,{}
2024-01-01 02:46:10.534889,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 02:46:10.534889,car_entry,CAR-00113,ST-14,{}
2024-01-01 02:46:11.823240,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 02:46:11.823240,car_exit,CAR-00093,ST-33,{}
2024-01-01 02:46:12.461392,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 02:46:12.461392,car_exit,CAR-00098,ST-27,{}
2024-01-01 02:46:14.118955,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 02:46:14.118955,car_exit,CAR-00100,ST-25,{}
2024-01-01 02:46:14.780351,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 02:46:14.780351,car_entry,CAR-00101,ST-25,{}
2024-01-01 02:46:14.823001,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 02:46:14.823001,car_exit,CAR-00088,ST-39,{}
2024-01-01 02:46:18.043517,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 02:46:18.043517,car_exit,CAR-00094,ST-32,{}
2024-01-01 02:46:18.063529,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 02:46:18.063529,car_exit,CAR-00107,ST-19,{}
2024-01-01 02:46:18.609681,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 02:46:18.609681,car_entry,CAR-00087,ST-41,{}
2024-01-01 02:46:20.423549,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 02:46:20.423549,car_entry,CAR-00108,ST-19,{}
2024-01-01 02:46:23.424064,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 02:46:23.424064,car_exit,CAR-00099,ST-26,{}
2024-01-01 02:46:27.823240,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 02:46:27.823240,car_entry,CAR-00093,ST-34,{}
2024-01-01 02:46:27.863651,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 02:46:27.863651,car_exit,CAR-00089,ST-38,{}
2024-01-01 02:46:28.461392,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 02:46:28.461392,car_entry,CAR-00098,ST-28,{}
2024-01-01 02:46:29.975634,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 02:46:29.975634,car_exit,CAR-00095,ST-31,{}
2024-01-01 02:46:30.118955,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 02:46:30.118955,car_entry,CAR-00100,ST-26,{}
2024-01-01 02:46:30.823001,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 02:46:30.823001,car_entry,CAR-00088,ST-40,{}
2024-01-01 02:46:30.938977,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 02:46:30.938977,car_exit,CAR-00106,ST-20,{}
2024-01-01 02:46:33.841965,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 02:46:33.841965,car_exit,CAR-00105,ST-21,{}
2024-01-01 02:46:34.043517,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 02:46:34.043517,car_entry,CAR-00094,ST-33,{}
2024-01-01 02:46:34.063529,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 02:46:34.063529,car_entry,CAR-00107,ST-20,{}
2024-01-01 02:46:39.424064,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 02:46:39.424064,car_entry,CAR-00099,ST-27,{}
2024-01-01 02:46:41.828554,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 02:46:41.828554,car_exit,CAR-00104,ST-22,{}
2024-01-01 02:46:43.689779,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 02:46:43.689779,car_exit,CAR-00090,ST-37,{}
2024-01-01 02:46:43.863651,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 02:46:43.863651,car_entry,CAR-00089,ST-39,{}
2024-01-01 02:46:45.975634,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 02:46:45.975634,car_entry,CAR-00095,ST-32,{}
2024-01-01 02:46:46.938977,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 02:46:46.938977,car_entry,CAR-00106,ST-21,{}
2024-01-01 02:46:49.841965,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 02:46:49.841965,car_entry,CAR-00105,ST-22,{}
2024-01-01 02:46:50.227035,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 02:46:50.227035,car_exit,CAR-00125,ST-02,{}
2024-01-01 02:46:55.552034,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 02:46:55.552034,car_exit,CAR-00126,ST-01,{}
2024-01-01 02:46:56.900774,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 02:46:56.900774,car_exit,CAR-00096,ST-30,{}
2024-01-01 02:46:57.217804,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 02:46:57.217804,car_exit,CAR-00121,ST-06,{}
2024-01-01 02:46:57.828554,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 02:46:57.828554,car_entry,CAR-00104,ST-23,{}
2024-01-01 02:46:58.955006,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 02:46:58.955006,car_exit,CAR-00124,ST-03,{}
2024-01-01 02:46:59.063565,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 02:46:59.063565,car_exit,CAR-00097,ST-29,{}
2024-01-01 02:46:59.689779,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 02:46:59.689779,car_entry,CAR-00090,ST-38,{}
2024-01-01 02:47:00.341227,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 02:47:00.341227,car_exit,CAR-00123,ST-04,{}
2024-01-01 02:47:00.351029,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 02:47:00.351029,car_exit,CAR-00103,ST-23,{}
2024-01-01 02:47:00.584951,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 02:47:00.584951,car_exit,CAR-00120,ST-07,{}
2024-01-01 02:47:00.808585,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 02:47:00.808585,car_exit,CAR-00091,ST-36,{}
2024-01-01 02:47:01.611883,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 02:47:01.611883,car_exit,CAR-00114,ST-13,{}
2024-01-01 02:47:01.674797,car_exit,CAR-00086,ST-42,{}
2024-01-01 02:47:02.464414,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 02:47:02.464414,car_exit,CAR-00119,ST-08,{}
2024-01-01 02:47:03.066138,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 02:47:03.066138,car_exit,CAR-00092,ST-35,{}
2024-01-01 02:47:03.944662,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 02:47:03.944662,car_exit,CAR-00111,ST-16,{}
2024-01-01 02:47:04.104608,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 02:47:04.104608,car_exit,CAR-00118,ST-09,{}
2024-01-01 02:47:05.095170,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 02:47:05.095170,car_exit,CAR-00116,ST-11,{}
2024-01-01 02:47:06.227035,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 02:47:06.227035,car_entry,CAR-00125,ST-03,{}
2024-01-01 02:47:06.749499,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 02:47:06.749499,car_exit,CAR-00115,ST-12,{}
2024-01-01 02:47:09.082225,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 02:47:09.082225,car_exit,CAR-00122,ST-05,{}
2024-01-01 02:47:11.552034,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 02:47:11.552034,car_entry,CAR-00126,ST-02,{}
2024-01-01 02:47:11.610005,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 02:47:11.610005,car_exit,CAR-00112,ST-15,{}
2024-01-01 02:47:11.834980,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 02:47:11.834980,car_exit,CAR-00087,ST-41,{}
2024-01-01 02:47:12.900774,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 02:47:12.900774,car_entry,CAR-00096,ST-31,{}
2024-01-01 02:47:13.000000,car_entry,CAR-00127,ST-01,{}
2024-01-01 02:47:13.062099,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 02:47:13.062099,car_exit,CAR-00117,ST-10,{}
2024-01-01 02:47:13.217804,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 02:47:13.217804,car_entry,CAR-00121,ST-07,{}
2024-01-01 02:47:14.955006,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 02:47:14.955006,car_entry,CAR-00124,ST-04,{}
2024-01-01 02:47:15.063565,buffer_depth,,ST-30,"{""depth"": 0}"
2024-01-01 02:47:15.063565,car_entry,CAR-00097,ST-30,{}
2024-01-01 02:47:16.018218,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 02:47:16.018218,car_exit,CAR-00113,ST-14,{}
2024-01-01 02:47:16.341227,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 02:47:16.341227,car_entry,CAR-00123,ST-05,{}
2024-01-01 02:47:16.351029,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 02:47:16.351029,car_entry,CAR-00103,ST-24,{}
2024-01-01 02:47:16.584951,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 02:47:16.584951,car_entry,CAR-00120,ST-08,{}
2024-01-01 02:47:16.808585,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 02:47:16.808585,car_entry,CAR-00091,ST-37,{}
2024-01-01 02:47:17.026727,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 02:47:17.026727,car_exit,CAR-00110,ST-17,{}
2024-01-01 02:47:17.611883,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 02:47:17.611883,car_entry,CAR-00114,ST-14,{}
2024-01-01 02:47:17.878982,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 02:47:17.878982,car_exit,CAR-00093,ST-34,{}
2024-01-01 02:47:17.889671,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 02:47:17.889671,car_exit,CAR-00098,ST-28,{}
2024-01-01 02:47:18.372988,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 02:47:18.372988,car_exit,CAR-00109,ST-18,{}
2024-01-01 02:47:18.464414,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 02:47:18.464414,car_entry,CAR-00119,ST-09,{}
2024-01-01 02:47:19.066138,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 02:47:19.066138,car_entry,CAR-00092,ST-36,{}
2024-01-01 02:47:19.944662,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 02:47:19.944662,car_entry,CAR-00111,ST-17,{}
2024-01-01 02:47:20.104608,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 02:47:20.104608,car_entry,CAR-00118,ST-10,{}
2024-01-01 02:47:20.229827,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 02:47:20.229827,car_exit,CAR-00094,ST-33,{}
2024-01-01 02:47:21.095170,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 02:47:21.095170,car_entry,CAR-00116,ST-12,{}
2024-01-01 02:47:22.583002,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 02:47:22.583002,car_exit,CAR-00088,ST-40,{}
2024-01-01 02:47:22.749499,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 02:47:22.749499,car_entry,CAR-00115,ST-13,{}
2024-01-01 02:47:24.314811,buffer_depth,,ST-26,"{""depth"": 1}"
2024-01-01 02:47:24.314811,car_exit,CAR-00101,ST-25,{}
2024-01-01 02:47:25.082225,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 02:47:25.082225,car_entry,CAR-00122,ST-06,{}
2024-01-01 02:47:27.610005,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 02:47:27.610005,car_entry,CAR-00112,ST-16,{}
2024-01-01 02:47:27.834980,buffer_depth,,ST-42,"{""depth"": 0}"
2024-01-01 02:47:27.834980,car_entry,CAR-00087,ST-42,{}
2024-01-01 02:47:28.855925,buffer_depth,,ST-28,"{""depth"": 1}"
2024-01-01 02:47:28.855925,car_exit,CAR-00099,ST-27,{}
2024-01-01 02:47:29.062099,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 02:47:29.062099,car_entry,CAR-00117,ST-11,{}
2024-01-01 02:47:30.463685,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 02:47:30.463685,car_exit,CAR-00102,ST-24,{}
2024-01-01 02:47:32.018218,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 02:47:32.018218,car_entry,CAR-00113,ST-15,{}
2024-01-01 02:47:33.026727,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 02:47:33.026727,car_entry,CAR-00110,ST-18,{}
2024-01-01 02:47:33.878982,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 02:47:33.878982,car_entry,CAR-00093,ST-35,{}
2024-01-01 02:47:33.885252,buffer_depth,,ST-40,"{""depth"": 1}"
2024-01-01 02:47:33.885252,car_exit,CAR-00089,ST-39,{}
2024-01-01 02:47:33.889671,buffer_depth,,ST-29,"{""depth"": 0}"
2024-01-01 02:47:33.889671,car_entry,CAR-00098,ST-29,{}
2024-01-01 02:47:34.372988,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 02:47:34.372988,car_entry,CAR-00109,ST-19,{}
2024-01-01 02:47:34.404730,buffer_depth,,ST-33,"{""depth"": 1}"
2024-01-01 02:47:34.404730,car_exit,CAR-00095,ST-32,{}
2024-01-01 02:47:36.229827,buffer_depth,,ST-34,"{""depth"": 0}"
2024-01-01 02:47:36.229827,car_entry,CAR-00094,ST-34,{}
2024-01-01 02:47:38.583002,buffer_depth,,ST-41,"{""depth"": 0}"
2024-01-01 02:47:38.583002,car_entry,CAR-00088,ST-41,{}
2024-01-01 02:47:40.314811,buffer_depth,,ST-26,"{""depth"": 0}"
2024-01-01 02:47:40.314811,car_entry,CAR-00101,ST-26,{}
2024-01-01 02:47:40.939281,buffer_depth,,ST-20,"{""depth"": 1}"
2024-01-01 02:47:40.939281,car_exit,CAR-00108,ST-19,{}
2024-01-01 02:47:43.325204,buffer_depth,,ST-27,"{""depth"": 1}"
2024-01-01 02:47:43.325204,car_exit,CAR-00100,ST-26,{}
2024-01-01 02:47:44.855925,buffer_depth,,ST-28,"{""depth"": 0}"
2024-01-01 02:47:44.855925,car_entry,CAR-00099,ST-28,{}
2024-01-01 02:47:46.463685,buffer_depth,,ST-25,"{""depth"": 0}"
2024-01-01 02:47:46.463685,car_entry,CAR-00102,ST-25,{}
2024-01-01 02:47:48.026086,buffer_depth,,ST-39,"{""depth"": 1}"
2024-01-01 02:47:48.026086,car_exit,CAR-00090,ST-38,{}
2024-01-01 02:47:49.885252,buffer_depth,,ST-40,"{""depth"": 0}"
2024-01-01 02:47:49.885252,car_entry,CAR-00089,ST-40,{}
2024-01-01 02:47:50.404730,buffer_depth,,ST-33,"{""depth"": 0}"
2024-01-01 02:47:50.404730,car_entry,CAR-00095,ST-33,{}
2024-01-01 02:47:55.017214,buffer_depth,,ST-21,"{""depth"": 1}"
2024-01-01 02:47:55.017214,car_exit,CAR-00107,ST-20,{}
2024-01-01 02:47:56.939281,buffer_depth,,ST-20,"{""depth"": 0}"
2024-01-01 02:47:56.939281,car_entry,CAR-00108,ST-20,{}
2024-01-01 02:47:57.062450,buffer_depth,,ST-32,"{""depth"": 1}"
2024-01-01 02:47:57.062450,car_exit,CAR-00096,ST-31,{}
2024-01-01 02:47:58.752542,buffer_depth,,ST-22,"{""depth"": 1}"
2024-01-01 02:47:58.752542,car_exit,CAR-00106,ST-21,{}
2024-01-01 02:47:59.325204,buffer_depth,,ST-27,"{""depth"": 0}"
2024-01-01 02:47:59.325204,car_entry,CAR-00100,ST-27,{}
2024-01-01 02:48:01.176403,buffer_depth,,ST-23,"{""depth"": 1}"
2024-01-01 02:48:01.176403,car_exit,CAR-00105,ST-22,{}
2024-01-01 02:48:02.579306,buffer_depth,,ST-38,"{""depth"": 1}"
2024-01-01 02:48:02.579306,car_exit,CAR-00091,ST-37,{}
2024-01-01 02:48:04.026086,buffer_depth,,ST-39,"{""depth"": 0}"
2024-01-01 02:48:04.026086,car_entry,CAR-00090,ST-39,{}
2024-01-01 02:48:10.266647,buffer_depth,,ST-31,"{""depth"": 1}"
2024-01-01 02:48:10.266647,car_exit,CAR-00097,ST-30,{}
2024-01-01 02:48:10.528042,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 02:48:10.528042,car_exit,CAR-00125,ST-03,{}
2024-01-01 02:48:11.017214,buffer_depth,,ST-21,"{""depth"": 0}"
2024-01-01 02:48:11.017214,car_entry,CAR-00107,ST-21,{}
2024-01-01 02:48:11.224835,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 02:48:11.224835,car_exit,CAR-00126,ST-02,{}
2024-01-01 02:48:13.008683,buffer_depth,,ST-37,"{""depth"": 1}"
2024-01-01 02:48:13.008683,car_exit,CAR-00092,ST-36,{}
2024-01-01 02:48:13.010616,buffer_depth,,ST-24,"{""depth"": 1}"
2024-01-01 02:48:13.010616,car_exit,CAR-00104,ST-23,{}
2024-01-01 02:48:13.062450,buffer_depth,,ST-32,"{""depth"": 0}"
2024-01-01 02:48:13.062450,car_entry,CAR-00096,ST-32,{}
2024-01-01 02:48:13.240106,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 02:48:13.240106,car_exit,CAR-00127,ST-01,{}
2024-01-01 02:48:14.752542,buffer_depth,,ST-22,"{""depth"": 0}"
2024-01-01 02:48:14.752542,car_entry,CAR-00106,ST-22,{}
2024-01-01 02:48:15.718783,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 02:48:15.718783,car_exit,CAR-00121,ST-07,{}
2024-01-01 02:48:17.176403,buffer_depth,,ST-23,"{""depth"": 0}"
2024-01-01 02:48:17.176403,car_entry,CAR-00105,ST-23,{}
2024-01-01 02:48:18.579306,buffer_depth,,ST-38,"{""depth"": 0}"
2024-01-01 02:48:18.579306,car_entry,CAR-00091,ST-38,{}
2024-01-01 02:48:21.437412,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 02:48:21.437412,car_exit,CAR-00120,ST-08,{}
2024-01-01 02:48:21.625696,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 02:48:21.625696,car_exit,CAR-00124,ST-04,{}
2024-01-01 02:48:21.884983,car_exit,CAR-00087,ST-42,{}
2024-01-01 02:48:22.651503,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 02:48:22.651503,car_exit,CAR-00114,ST-14,{}
2024-01-01 02:48:23.027543,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 02:48:23.027543,car_exit,CAR-00119,ST-09,{}
2024-01-01 02:48:24.595413,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 02:48:24.595413,car_exit,CAR-00123,ST-05,{}
2024-01-01 02:48:25.306347,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 02:48:25.306347,car_exit,CAR-00116,ST-12,{}
2024-01-01 02:48:26.032927,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 02:48:26.032927,car_exit,CAR-00122,ST-06,{}
2024-01-01 02:48:26.266647,buffer_depth,,ST-31,"{""depth"": 0}"
2024-01-01 02:48:26.266647,car_entry,CAR-00097,ST-31,{}
2024-01-01 02:48:26.342693,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 02:48:26.342693,car_exit,CAR-00118,ST-10,{}
2024-01-01 02:48:26.509646,buffer_depth,,ST-36,"{""depth"": 1}"
2024-01-01 02:48:26.509646,car_exit,CAR-00093,ST-35,{}
2024-01-01 02:48:26.528042,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 02:48:26.528042,car_entry,CAR-00125,ST-04,{}
2024-01-01 02:48:27.072559,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 02:48:27.072559,car_exit,CAR-00112,ST-16,{}
2024-01-01 02:48:27.224835,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 02:48:27.224835,car_entry,CAR-00126,ST-03,{}
2024-01-01 02:48:27.582730,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 02:48:27.582730,car_exit,CAR-00115,ST-13,{}
2024-01-01 02:48:28.394649,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 02:48:28.394649,car_exit,CAR-00111,ST-17,{}
2024-01-01 02:48:28.452075,buffer_depth,,ST-35,"{""depth"": 1}"
2024-01-01 02:48:28.452075,car_exit,CAR-00094,ST-34,{}
2024-01-01 02:48:28.996770,buffer_depth,,ST-30,"{""depth"": 1}"
2024-01-01 02:48:28.996770,car_exit,CAR-00098,ST-29,{}
2024-01-01 02:48:29.008683,buffer_depth,,ST-37,"{""depth"": 0}"
2024-01-01 02:48:29.008683,car_entry,CAR-00092,ST-37,{}
2024-01-01 02:48:29.010616,buffer_depth,,ST-24,"{""depth"": 0}"
2024-01-01 02:48:29.010616,car_entry,CAR-00104,ST-24,{}
2024-01-01 02:48:29.240106,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 02:48:29.240106,car_entry,CAR-00127,ST-02,{}
2024-01-01 02:48:30.167456,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 02:48:30.167456,car_exit,CAR-00117,ST-11,{}
2024-01-01 02:48:31.630714,buffer_depth,,ST-42,"{""depth"": 1}"
2024-01-01 02:48:31.630714,car_exit,CAR-00088,ST-41,{}
2024-01-01 02:48:31.718783,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 02:48:31.718783,car_entry,CAR-00121,ST-08,{}
2024-01-01 02:48:32.000000,car_entry,CAR-00128,ST-01,{}
2024-01-01 02:48:35.277740,buffer_depth,,ST-29,"{""depth"": 1}"
2024-01-01 02:48:35.277740,car_exit,CAR-00099,ST-28,{}
2024-01-01 02:48:37.242537,buffer_depth,,ST-25,"{""depth"": 1}"
2024-01-01 02:48:37.242537,car_exit,CAR-00103,ST-24,{}
2024-01-01 02:48:37.437412,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 02:48:37.437412,car_entry,CAR-00120,ST-09,{}
2024-01-01 02:48:37.625696,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 02:48:37.625696,car_entry,CAR-00124,ST-05,{}
2024-01-01 02:48:38.651503,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 02:48:38.651503,car_entry,CAR-00114,ST-15,{}
2024-01-01 02:48:39.027543,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 02:48:39.027543,car_entry,CAR-00119,ST-10,{}
2024-01-01 02:48:39.294862,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 02:48:39.294862,car_exit,CAR-00113,ST-15,{}
2024-01-01 02:48:40.595413,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 02:48:40.595413,car_entry,CAR-00123,ST-06,{}
2024-01-01 02:48:41.306347,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 02:48:41.306347,car_entry,CAR-00116,ST-13,{}
2024-01-01 02:48:41.456809,buffer_depth,,ST-34,"{""depth"": 1}"
2024-01-01 02:48:41.456809,car_exit,CAR-00095,ST-33,{}
2024-01-01 02:48:42.032927,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 02:48:42.032927,car_entry,CAR-00122,ST-07,{}
2024-01-01 02:48:42.342693,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 02:48:42.342693,car_entry,CAR-00118,ST-11,{}
2024-01-01 02:48:42.509646,buffer_depth,,ST-36,"{""depth"": 0}"
2024-01-01 02:48:42.509646,car_entry,CAR-00093,ST-36,{}
2024-01-01 02:48:42.598390,buffer_depth,,ST-41,"{""depth"": 1}"
2024-01-01 02:48:42.598390,car_exit,CAR-00089,ST-40,{}
2024-01-01 02:48:43.072559,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 02:48:43.072559,car_entry,CAR-00112,ST-17,{}
2024-01-01 02:48:43.582730,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 02:48:43.582730,car_entry,CAR-00115,ST-14,{}
2024-01-01 02:48:44.394649,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 02:48:44.394649,car_entry,CAR-00111,ST-18,{}
2024-01-01 02:48:44.452075,buffer_depth,,ST-35,"{""depth"": 0}"
2024-01-01 02:48:44.452075,car_entry,CAR-00094,ST-35,{}
2024-01-01 02:48:44.698378,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 02:48:44.698378,car_exit,CAR-00110,ST-18,{}
