timestamp,car_id,station_id,result,defect_type
2024-01-01 03:44:03.472501,CAR-00130,ST-42,pass,
2024-01-01 03:44:28.629438,CAR-00144,ST-26,pass,
2024-01-01 03:45:07.152949,CAR-00131,ST-42,pass,
2024-01-01 03:45:28.490083,CAR-00156,ST-16,pass,
2024-01-01 03:45:39.733614,CAR-00145,ST-26,pass,
2024-01-01 03:46:35.812759,CAR-00157,ST-16,pass,
2024-01-01 03:46:44.815624,CAR-00146,ST-26,pass,
2024-01-01 03:46:45.746954,CAR-00132,ST-42,pass,
2024-01-01 03:48:07.624080,CAR-00158,ST-16,pass,
2024-01-01 03:48:08.582971,CAR-00133,ST-42,pass,
2024-01-01 03:48:12.573133,CAR-00147,ST-26,pass,
2024-01-01 03:49:13.485554,CAR-00134,ST-42,pass,
2024-01-01 03:49:16.222264,CAR-00159,ST-16,pass,
2024-01-01 03:49:28.331212,CAR-00148,ST-26,pass,
2024-01-01 03:50:43.348737,CAR-00135,ST-42,pass,
2024-01-01 03:50:48.811658,CAR-00160,ST-16,pass,
2024-01-01 03:51:01.497099,CAR-00149,ST-26,pass,
2024-01-01 03:51:45.512360,CAR-00136,ST-42,pass,
2024-01-01 03:51:51.664318,CAR-00161,ST-16,pass,
2024-01-01 03:52:13.758133,CAR-00150,ST-26,fail,environmental_excursion
2024-01-01 03:53:19.817266,CAR-00162,ST-16,pass,
2024-01-01 03:53:22.305888,CAR-00137,ST-42,pass,
2024-01-01 03:53:34.695057,CAR-00151,ST-26,fail,environmental_excursion
2024-01-01 03:54:25.735596,CAR-00138,ST-42,pass,
2024-01-01 03:54:39.518120,CAR-00163,ST-16,pass,
2024-01-01 03:54:42.809921,CAR-00152,ST-26,fail,environmental_excursion
2024-01-01 03:55:54.327757,CAR-00139,ST-42,pass,
2024-01-01 03:55:55.919335,CAR-00164,ST-16,pass,
2024-01-01 03:56:15.130478,CAR-00153,ST-26,fail,environmental_excursion
2024-01-01 03:57:10.958232,CAR-00140,ST-42,pass,
2024-01-01 03:57:15.645018,CAR-00165,ST-16,pass,
2024-01-01 03:57:21.961075,CAR-00154,ST-26,fail,environmental_excursion
2024-01-01 03:58:29.570171,CAR-00166,ST-16,pass,
2024-01-01 03:58:35.677068,CAR-00141,ST-42,pass,
2024-01-01 03:58:39.392761,CAR-00155,ST-26,fail,environmental_excursion
2024-01-01 03:59:47.215072,CAR-00142,ST-42,pass,
2024-01-01 03:59:54.416709,CAR-00167,ST-16,pass,
2024-01-01 04:00:07.939245,CAR-00156,ST-26,fail,environmental_excursion
2024-01-01 04:01:10.187026,CAR-00143,ST-42,pass,
2024-01-01 04:01:21.080214,CAR-00168,ST-16,pass,
2024-01-01 04:01:36.152258,CAR-00157,ST-26,fail,environmental_excursion
2024-01-01 04:02:28.546974,CAR-00169,ST-16,pass,
2024-01-01 04:02:30.527297,CAR-00144,ST-42,pass,
2024-01-01 04:02:49.995008,CAR-00158,ST-26,fail,environmental_excursion
2024-01-01 04:03:44.844765,CAR-00145,ST-42,pass,
2024-01-01 04:03:46.122990,CAR-00170,ST-16,pass,
2024-01-01 04:03:58.055859,CAR-00159,ST-26,fail,environmental_excursion
2024-01-01 04:04:51.562188,CAR-00146,ST-42,pass,
2024-01-01 04:05:11.621564,CAR-00171,ST-16,pass,
2024-01-01 04:05:39.758331,CAR-00160,ST-26,fail,environmental_excursion
2024-01-01 04:06:15.762589,CAR-00147,ST-42,pass,
2024-01-01 04:06:17.369242,CAR-00172,ST-16,pass,
2024-01-01 04:06:34.424181,CAR-00161,ST-26,fail,environmental_excursion
2024-01-01 04:07:24.797700,CAR-00148,ST-42,pass,
2024-01-01 04:07:50.240952,CAR-00173,ST-16,pass,
2024-01-01 04:08:06.214420,CAR-00162,ST-26,fail,environmental_excursion
2024-01-01 04:09:02.588997,CAR-00149,ST-42,pass,
2024-01-01 04:09:06.995667,CAR-00174,ST-16,pass,
2024-01-01 04:09:27.293513,CAR-00163,ST-26,fail,environmental_excursion
2024-01-01 04:10:16.031588,CAR-00150,ST-42,pass,
2024-01-01 04:10:32.070705,CAR-00175,ST-16,pass,
2024-01-01 04:10:40.982389,CAR-00164,ST-26,fail,environmental_excursion
2024-01-01 04:11:35.672082,CAR-00151,ST-42,pass,
2024-01-01 04:11:43.631317,CAR-00176,ST-16,pass,
2024-01-01 04:12:01.806288,CAR-00165,ST-26,fail,environmental_excursion
2024-01-01 04:12:44.693660,CAR-00152,ST-42,pass,
2024-01-01 04:13:02.724972,CAR-00177,ST-16,pass,
2024-01-01 04:13:16.090376,CAR-00166,ST-26,fail,environmental_excursion
2024-01-01 04:14:16.029834,CAR-00153,ST-42,pass,
2024-01-01 04:14:24.579353,CAR-00178,ST-16,pass,
2024-01-01 04:14:43.775815,CAR-00167,ST-26,fail,environmental_excursion
2024-01-01 04:15:17.771903,CAR-00154,ST-42,pass,
2024-01-01 04:15:31.643993,CAR-00179,ST-16,pass,
2024-01-01 04:16:04.050605,CAR-00168,ST-26,fail,environmental_excursion
2024-01-01 04:16:36.721777,CAR-00155,ST-42,pass,
2024-01-01 04:16:54.292425,CAR-00180,ST-16,pass,
2024-01-01 04:17:14.809855,CAR-00169,ST-26,fail,environmental_excursion
2024-01-01 04:18:04.487496,CAR-00156,ST-42,pass,
2024-01-01 04:18:08.566863,CAR-00181,ST-16,pass,
2024-01-01 04:18:27.545493,CAR-00170,ST-26,fail,environmental_excursion
2024-01-01 04:19:30.149456,CAR-00157,ST-42,pass,
2024-01-01 04:19:39.459013,CAR-00182,ST-16,pass,
2024-01-01 04:19:59.686678,CAR-00171,ST-26,pass,
2024-01-01 04:20:47.688432,CAR-00183,ST-16,pass,
2024-01-01 04:20:49.981852,CAR-00158,ST-42,pass,
2024-01-01 04:21:03.934184,CAR-00172,ST-26,pass,
2024-01-01 04:22:09.123604,CAR-00159,ST-42,pass,
2024-01-01 04:22:16.462856,CAR-00184,ST-16,pass,
2024-01-01 04:22:34.031977,CAR-00173,ST-26,pass,
2024-01-01 04:23:36.640494,CAR-00185,ST-16,pass,
2024-01-01 04:23:47.492972,CAR-00160,ST-42,pass,
2024-01-01 04:23:56.133532,CAR-00174,ST-26,pass,
2024-01-01 04:24:37.963379,CAR-00161,ST-42,pass,
2024-01-01 04:24:48.012722,CAR-00186,ST-16,pass,
2024-01-01 04:25:21.566364,CAR-00175,ST-26,pass,
2024-01-01 04:26:03.314423,CAR-00162,ST-42,pass,
2024-01-01 04:26:19.938870,CAR-00187,ST-16,pass,
2024-01-01 04:26:30.449981,CAR-00176,ST-26,pass,
2024-01-01 04:27:32.765433,CAR-00188,ST-16,pass,
2024-01-01 04:27:33.958750,CAR-00163,ST-42,pass,
2024-01-01 04:27:45.235483,CAR-00177,ST-26,pass,
2024-01-01 04:28:53.007826,CAR-00164,ST-42,pass,
2024-01-01 04:28:54.914837,CAR-00189,ST-16,pass,
2024-01-01 04:29:18.981302,CAR-00178,ST-26,pass,
2024-01-01 04:30:01.122996,CAR-00165,ST-42,pass,
2024-01-01 04:30:12.163429,CAR-00190,ST-16,pass,
2024-01-01 04:30:16.561521,CAR-00179,ST-26,pass,
2024-01-01 04:31:16.654469,CAR-00166,ST-42,pass,
2024-01-01 04:31:26.659135,CAR-00191,ST-16,pass,
2024-01-01 04:31:39.720649,CAR-00180,ST-26,pass,
2024-01-01 04:32:40.826791,CAR-00192,ST-16,pass,
2024-01-01 04:32:41.748785,CAR-00167,ST-42,pass,
2024-01-01 04:32:48.233786,CAR-00181,ST-26,pass,
2024-01-01 04:34:05.243534,CAR-00193,ST-16,pass,
2024-01-01 04:34:05.322854,CAR-00168,ST-42,pass,
2024-01-01 04:34:28.605209,CAR-00182,ST-26,pass,
2024-01-01 04:35:18.363636,CAR-00169,ST-42,pass,
2024-01-01 04:35:24.182886,CAR-00194,ST-16,pass,
2024-01-01 04:35:33.230271,CAR-00183,ST-26,pass,
2024-01-01 04:36:30.390690,CAR-00170,ST-42,pass,
2024-01-01 04:36:38.287396,CAR-00195,ST-16,pass,
2024-01-01 04:37:00.354978,CAR-00184,ST-26,pass,
2024-01-01 04:37:55.947731,CAR-00171,ST-42,pass,
2024-01-01 04:38:04.871059,CAR-00196,ST-16,pass,
2024-01-01 04:38:18.028155,CAR-00185,ST-26,pass,
2024-01-01 04:39:08.511664,CAR-00172,ST-42,pass,
2024-01-01 04:39:30.144585,CAR-00197,ST-16,pass,
2024-01-01 04:39:39.719296,CAR-00186,ST-26,pass,
2024-01-01 04:40:23.922161,CAR-00173,ST-42,pass,
2024-01-01 04:40:42.679386,CAR-00198,ST-16,pass,
2024-01-01 04:41:11.948492,CAR-00187,ST-26,pass,
2024-01-01 04:41:56.976042,CAR-00199,ST-16,pass,
2024-01-01 04:41:57.339463,CAR-00174,ST-42,pass,
2024-01-01 04:42:12.795851,CAR-00188,ST-26,pass,
2024-01-01 04:43:14.504478,CAR-00200,ST-16,fail,operator_handover_shift
2024-01-01 04:43:18.991487,CAR-00175,ST-42,fail,material_quality
2024-01-01 04:43:46.184405,CAR-00189,ST-26,pass,
2024-01-01 04:44:27.194590,CAR-00176,ST-42,pass,
2024-01-01 04:44:46.386657,CAR-00201,ST-16,fail,operator_handover_shift
2024-01-01 04:44:50.195004,CAR-00190,ST-26,pass,
2024-01-01 04:45:46.099680,CAR-00177,ST-42,pass,
2024-01-01 04:46:01.556315,CAR-00202,ST-16,fail,operator_handover_shift
2024-01-01 04:46:17.290457,CAR-00191,ST-26,pass,
2024-01-01 04:47:19.423646,CAR-00203,ST-16,fail,operator_handover_shift
2024-01-01 04:47:22.094859,CAR-00178,ST-42,pass,
2024-01-01 04:47:26.477536,CAR-00192,ST-26,pass,
2024-01-01 04:48:16.376458,CAR-00179,ST-42,pass,
2024-01-01 04:48:32.617182,CAR-00204,ST-16,fail,operator_handover_shift
2024-01-01 04:48:56.045024,CAR-00193,ST-26,pass,
2024-01-01 04:49:42.267223,CAR-00180,ST-42,pass,
2024-01-01 04:49:57.208112,CAR-00194,ST-26,pass,
2024-01-01 04:50:00.382425,CAR-00205,ST-16,fail,operator_handover_shift
2024-01-01 04:50:49.265027,CAR-00181,ST-42,pass,
2024-01-01 04:51:05.203318,CAR-00206,ST-16,fail,operator_handover_shift
2024-01-01 04:51:22.803392,CAR-00195,ST-26,pass,
2024-01-01 04:52:25.064583,CAR-00182,ST-42,pass,
2024-01-01 04:52:27.511933,CAR-00207,ST-16,fail,operator_handover_shift
2024-01-01 04:52:55.838907,CAR-00196,ST-26,pass,
2024-01-01 04:53:34.464233,CAR-00183,ST-42,pass,
2024-01-01 04:53:51.702361,CAR-00208,ST-16,fail,operator_handover_shift
2024-01-01 04:54:23.230517,CAR-00197,ST-26,pass,
2024-01-01 04:55:05.780539,CAR-00184,ST-42,pass,
2024-01-01 04:55:13.028962,CAR-00209,ST-16,fail,operator_handover_shift
2024-01-01 04:55:21.853684,CAR-00198,ST-26,pass,
2024-01-01 04:56:25.150081,CAR-00185,ST-42,pass,
2024-01-01 04:56:34.129180,CAR-00210,ST-16,fail,operator_handover_shift
2024-01-01 04:56:38.805582,CAR-00199,ST-26,pass,
2024-01-01 04:57:40.597970,CAR-00186,ST-42,pass,
2024-01-01 04:57:55.710753,CAR-00200,ST-26,pass,
2024-01-01 04:57:59.686132,CAR-00211,ST-16,fail,operator_handover_shift
2024-01-01 04:59:04.963985,CAR-00212,ST-16,fail,operator_handover_shift
2024-01-01 04:59:10.663061,CAR-00187,ST-42,pass,
2024-01-01 04:59:38.712625,CAR-00201,ST-26,pass,
2024-01-01 05:00:17.052317,CAR-00188,ST-42,pass,
2024-01-01 05:00:28.174211,CAR-00213,ST-16,fail,operator_handover_shift
2024-01-01 05:00:48.601274,CAR-00202,ST-26,pass,
2024-01-01 05:01:46.511829,CAR-00189,ST-42,pass,
2024-01-01 05:01:48.027383,CAR-00214,ST-16,fail,operator_handover_shift
2024-01-01 05:02:07.543110,CAR-00203,ST-26,pass,
2024-01-01 05:02:51.809479,CAR-00190,ST-42,pass,
2024-01-01 05:03:00.187894,CAR-00215,ST-16,fail,operator_handover_shift
2024-01-01 05:03:13.248766,CAR-00204,ST-26,pass,
2024-01-01 05:04:19.289132,CAR-00191,ST-42,pass,
2024-01-01 05:04:22.226233,CAR-00216,ST-16,fail,operator_handover_shift
2024-01-01 05:04:39.290448,CAR-00205,ST-26,pass,
2024-01-01 05:05:32.065308,CAR-00192,ST-42,pass,
2024-01-01 05:05:49.289212,CAR-00217,ST-16,fail,operator_handover_shift
2024-01-01 05:05:53.001870,CAR-00206,ST-26,pass,
2024-01-01 05:06:58.317465,CAR-00193,ST-42,pass,
2024-01-01 05:07:10.330953,CAR-00218,ST-16,fail,operator_handover_shift
2024-01-01 05:07:11.953105,CAR-00207,ST-26,pass,
2024-01-01 05:08:02.014545,CAR-00194,ST-42,pass,
2024-01-01 05:08:13.268638,CAR-00219,ST-16,fail,operator_handover_shift
2024-01-01 05:08:38.919344,CAR-00208,ST-26,pass,
2024-01-01 05:09:26.985511,CAR-00195,ST-42,pass,
2024-01-01 05:09:49.611313,CAR-00220,ST-16,fail,operator_handover_shift
2024-01-01 05:09:56.789281,CAR-00209,ST-26,pass,
2024-01-01 05:10:48.517464,CAR-00221,ST-16,fail,operator_handover_shift
2024-01-01 05:10:51.195610,CAR-00196,ST-42,pass,
2024-01-01 05:11:18.377100,CAR-00210,ST-26,pass,
2024-01-01 05:12:12.054487,CAR-00222,ST-16,fail,operator_handover_shift
2024-01-01 05:12:28.976093,CAR-00197,ST-42,pass,
2024-01-01 05:12:56.494578,CAR-00211,ST-26,pass,
2024-01-01 05:13:22.565518,CAR-00198,ST-42,pass,
2024-01-01 05:13:40.765004,CAR-00223,ST-16,fail,operator_handover_shift
2024-01-01 05:13:47.181228,CAR-00212,ST-26,pass,
2024-01-01 05:14:44.355095,CAR-00199,ST-42,pass,
2024-01-01 05:14:57.225122,CAR-00224,ST-16,fail,operator_handover_shift
2024-01-01 05:15:22.150370,CAR-00213,ST-26,pass,
2024-01-01 05:15:53.753355,CAR-00200,ST-42,pass,
2024-01-01 05:16:20.862205,CAR-00225,ST-16,fail,operator_handover_shift
2024-01-01 05:16:29.506988,CAR-00214,ST-26,pass,
2024-01-01 05:17:38.664845,CAR-00201,ST-42,pass,
2024-01-01 05:17:40.695252,CAR-00226,ST-16,fail,operator_handover_shift
2024-01-01 05:17:50.713964,CAR-00215,ST-26,pass,
2024-01-01 05:18:52.291855,CAR-00202,ST-42,pass,
2024-01-01 05:18:53.207974,CAR-00227,ST-16,fail,operator_handover_shift
2024-01-01 05:19:16.148056,CAR-00216,ST-26,pass,
2024-01-01 05:20:12.430306,CAR-00203,ST-42,pass,
2024-01-01 05:20:13.524510,CAR-00228,ST-16,fail,operator_handover_shift
2024-01-01 05:20:37.241571,CAR-00217,ST-26,pass,
2024-01-01 05:21:11.664413,CAR-00204,ST-42,pass,
2024-01-01 05:21:30.058245,CAR-00229,ST-16,fail,operator_handover_shift
2024-01-01 05:21:58.602181,CAR-00218,ST-26,pass,
2024-01-01 05:22:46.365862,CAR-00205,ST-42,pass,
2024-01-01 05:22:51.937350,CAR-00230,ST-16,fail,operator_handover_shift
2024-01-01 05:22:59.941605,CAR-00219,ST-26,pass,
2024-01-01 05:23:56.711889,CAR-00206,ST-42,pass,
2024-01-01 05:24:01.482339,CAR-00231,ST-16,fail,operator_handover_shift
2024-01-01 05:24:39.829022,CAR-00220,ST-26,pass,
2024-01-01 05:25:13.279643,CAR-00207,ST-42,pass,
2024-01-01 05:25:32.317830,CAR-00232,ST-16,fail,operator_handover_shift
2024-01-01 05:25:37.029380,CAR-00221,ST-26,pass,
2024-01-01 05:26:42.474267,CAR-00208,ST-42,pass,
2024-01-01 05:26:49.942123,CAR-00233,ST-16,fail,operator_handover_shift
2024-01-01 05:26:58.603973,CAR-00222,ST-26,pass,
2024-01-01 05:27:57.787417,CAR-00209,ST-42,pass,
2024-01-01 05:28:12.740940,CAR-00234,ST-16,fail,operator_handover_shift
2024-01-01 05:28:24.776654,CAR-00223,ST-26,pass,
2024-01-01 05:29:21.227498,CAR-00210,ST-42,pass,
2024-01-01 05:29:27.339528,CAR-00235,ST-16,fail,operator_handover_shift
2024-01-01 05:29:39.046459,CAR-00224,ST-26,pass,
2024-01-01 05:30:42.506504,CAR-00236,ST-16,fail,operator_handover_shift
2024-01-01 05:30:54.821241,CAR-00211,ST-42,pass,
2024-01-01 05:31:06.299519,CAR-00225,ST-26,pass,
2024-01-01 05:31:46.801716,CAR-00212,ST-42,pass,
2024-01-01 05:32:06.438004,CAR-00237,ST-16,fail,operator_handover_shift
2024-01-01 05:32:27.297241,CAR-00226,ST-26,pass,
2024-01-01 05:33:20.081570,CAR-00213,ST-42,pass,
2024-01-01 05:33:29.184860,CAR-00238,ST-16,fail,operator_handover_shift
2024-01-01 05:33:47.879355,CAR-00227,ST-26,pass,
2024-01-01 05:34:33.380874,CAR-00214,ST-42,pass,
2024-01-01 05:34:38.420331,CAR-00239,ST-16,fail,operator_handover_shift
2024-01-01 05:34:55.176127,CAR-00228,ST-26,pass,
2024-01-01 05:35:50.293503,CAR-00215,ST-42,pass,
2024-01-01 05:35:56.788349,CAR-00240,ST-16,fail,operator_handover_shift
2024-01-01 05:36:25.481141,CAR-00229,ST-26,pass,
2024-01-01 05:37:21.399262,CAR-00216,ST-42,pass,
2024-01-01 05:37:22.538159,CAR-00241,ST-16,fail,operator_handover_shift
2024-01-01 05:37:35.607000,CAR-00230,ST-26,pass,
2024-01-01 05:38:36.995630,CAR-00242,ST-16,fail,operator_handover_shift
2024-01-01 05:38:44.523906,CAR-00217,ST-42,pass,
2024-01-01 05:38:54.731516,CAR-00231,ST-26,pass,
2024-01-01 05:39:55.787381,CAR-00218,ST-42,pass,
2024-01-01 05:40:00.690585,CAR-00243,ST-16,fail,operator_handover_shift
2024-01-01 05:40:16.538584,CAR-00232,ST-26,pass,
2024-01-01 05:41:02.136822,CAR-00219,ST-42,pass,
2024-01-01 05:41:17.670028,CAR-00244,ST-16,fail,operator_handover_shift
2024-01-01 05:41:38.194800,CAR-00233,ST-26,pass,
2024-01-01 05:42:41.306631,CAR-00245,ST-16,fail,operator_handover_shift
2024-01-01 05:42:45.129767,CAR-00220,ST-42,pass,
2024-01-01 05:42:57.059493,CAR-00234,ST-26,pass,
2024-01-01 05:43:39.915894,CAR-00221,ST-42,pass,
2024-01-01 05:43:52.248846,CAR-00246,ST-16,fail,operator_handover_shift
2024-01-01 05:44:15.235631,CAR-00235,ST-26,pass,
2024-01-01 05:45:03.700159,CAR-00222,ST-42,pass,
2024-01-01 05:45:19.329436,CAR-00247,ST-16,fail,operator_handover_shift
2024-01-01 05:45:31.098903,CAR-00236,ST-26,pass,
2024-01-01 05:46:24.308411,CAR-00223,ST-42,pass,
2024-01-01 05:46:45.616630,CAR-00248,ST-16,fail,operator_handover_shift
2024-01-01 05:46:56.300710,CAR-00237,ST-26,pass,
2024-01-01 05:47:44.876504,CAR-00224,ST-42,fail,material_quality
2024-01-01 05:48:04.216257,CAR-00249,ST-16,fail,operator_handover_shift
2024-01-01 05:48:12.473422,CAR-00238,ST-26,pass,
2024-01-01 05:49:08.270427,CAR-00225,ST-42,pass,
2024-01-01 05:49:11.985999,CAR-00250,ST-16,fail,operator_handover_shift
2024-01-01 05:49:27.721457,CAR-00239,ST-26,pass,
2024-01-01 05:50:26.466468,CAR-00251,ST-16,fail,operator_handover_shift
2024-01-01 05:50:27.984889,CAR-00226,ST-42,pass,
2024-01-01 05:50:47.196850,CAR-00240,ST-26,pass,
2024-01-01 05:51:40.818985,CAR-00252,ST-16,fail,operator_handover_shift
2024-01-01 05:51:43.541810,CAR-00227,ST-42,pass,
2024-01-01 05:52:10.331884,CAR-00241,ST-26,pass,
2024-01-01 05:52:58.832098,CAR-00228,ST-42,pass,
2024-01-01 05:53:06.861537,CAR-00253,ST-16,fail,operator_handover_shift
2024-01-01 05:53:28.957584,CAR-00242,ST-26,pass,
2024-01-01 05:54:25.150548,CAR-00229,ST-42,pass,
2024-01-01 05:54:30.766788,CAR-00254,ST-16,fail,operator_handover_shift
2024-01-01 05:54:49.205147,CAR-00243,ST-26,pass,
2024-01-01 05:55:38.866366,CAR-00230,ST-42,pass,
2024-01-01 05:55:52.197262,CAR-00255,ST-16,fail,operator_handover_shift
2024-01-01 05:56:01.469416,CAR-00244,ST-26,pass,
2024-01-01 05:56:52.758213,CAR-00231,ST-42,pass,
2024-01-01 05:57:08.442770,CAR-00256,ST-16,fail,operator_handover_shift
2024-01-01 05:57:24.162581,CAR-00245,ST-26,pass,
2024-01-01 05:58:19.669039,CAR-00232,ST-42,pass,
2024-01-01 05:58:21.192524,CAR-00257,ST-16,fail,operator_handover_shift
2024-01-01 05:58:40.773254,CAR-00246,ST-26,pass,
2024-01-01 05:59:41.758123,CAR-00233,ST-42,pass,
2024-01-01 05:59:42.657736,CAR-00258,ST-16,fail,operator_handover_shift
2024-01-01 06:00:09.205240,CAR-00247,ST-26,pass,
2024-01-01 06:01:02.842049,CAR-00234,ST-42,pass,
2024-01-01 06:01:07.695666,CAR-00259,ST-16,fail,operator_handover_shift
2024-01-01 06:01:27.251612,CAR-00248,ST-26,pass,
2024-01-01 06:02:17.128933,CAR-00235,ST-42,pass,
2024-01-01 06:02:27.569684,CAR-00260,ST-16,fail,operator_handover_shift
2024-01-01 06:02:44.422294,CAR-00249,ST-26,pass,
2024-01-01 06:03:37.370479,CAR-00236,ST-42,pass,
2024-01-01 06:03:44.321013,CAR-00261,ST-16,fail,operator_handover_shift
2024-01-01 06:03:58.969347,CAR-00250,ST-26,pass,
2024-01-01 06:04:51.268533,CAR-00237,ST-42,pass,
2024-01-01 06:05:05.651043,CAR-00262,ST-16,fail,operator_handover_shift
2024-01-01 06:05:07.423671,CAR-00251,ST-26,pass,
2024-01-01 06:06:07.675726,CAR-00263,ST-16,fail,operator_handover_shift
2024-01-01 06:06:12.832046,CAR-00238,ST-42,pass,
2024-01-01 06:06:26.863599,CAR-00252,ST-26,pass,
2024-01-01 06:07:32.342063,CAR-00239,ST-42,pass,
2024-01-01 06:07:36.680924,CAR-00264,ST-16,fail,operator_handover_shift
2024-01-01 06:07:52.585697,CAR-00253,ST-26,pass,
2024-01-01 06:08:49.619998,CAR-00240,ST-42,pass,
2024-01-01 06:08:58.215520,CAR-00265,ST-16,fail,operator_handover_shift
2024-01-01 06:09:15.764949,CAR-00254,ST-26,pass,
2024-01-01 06:10:08.021945,CAR-00241,ST-42,pass,
2024-01-01 06:10:18.405478,CAR-00266,ST-16,fail,operator_handover_shift
2024-01-01 06:10:38.012547,CAR-00255,ST-26,pass,
2024-01-01 06:11:26.915562,CAR-00242,ST-42,pass,
2024-01-01 06:11:33.396757,CAR-00267,ST-16,fail,operator_handover_shift
2024-01-01 06:11:39.046603,CAR-00256,ST-26,pass,
2024-01-01 06:12:45.888599,CAR-00268,ST-16,fail,operator_handover_shift
2024-01-01 06:12:46.797456,CAR-00243,ST-42,pass,
2024-01-01 06:13:10.857319,CAR-00257,ST-26,pass,
2024-01-01 06:14:02.734432,CAR-00244,ST-42,pass,
2024-01-01 06:14:15.371724,CAR-00269,ST-16,fail,operator_handover_shift
2024-01-01 06:14:29.779768,CAR-00258,ST-26,pass,
2024-01-01 06:15:26.008472,CAR-00270,ST-16,fail,operator_handover_shift
2024-01-01 06:15:26.615635,CAR-00245,ST-42,pass,
2024-01-01 06:15:54.902015,CAR-00259,ST-26,pass,
2024-01-01 06:16:39.593147,CAR-00246,ST-42,pass,
2024-01-01 06:16:57.632798,CAR-00271,ST-16,fail,operator_handover_shift
2024-01-01 06:17:19.774087,CAR-00260,ST-26,pass,
2024-01-01 06:18:05.250892,CAR-00272,ST-16,fail,operator_handover_shift
2024-01-01 06:18:10.525808,CAR-00247,ST-42,pass,
2024-01-01 06:18:29.917479,CAR-00261,ST-26,pass,
2024-01-01 06:19:22.470437,CAR-00273,ST-16,fail,operator_handover_shift
2024-01-01 06:19:32.987792,CAR-00248,ST-42,pass,
2024-01-01 06:19:49.156836,CAR-00262,ST-26,pass,
2024-01-01 06:20:39.162686,CAR-00249,ST-42,pass,
2024-01-01 06:20:49.210066,CAR-00274,ST-16,fail,operator_handover_shift
2024-01-01 06:20:55.524306,CAR-00263,ST-26,pass,
2024-01-01 06:22:00.049358,CAR-00250,ST-42,pass,
2024-01-01 06:22:03.209127,CAR-00275,ST-16,fail,operator_handover_shift
2024-01-01 06:22:17.411710,CAR-00264,ST-26,pass,
2024-01-01 06:23:12.319278,CAR-00251,ST-42,pass,
2024-01-01 06:23:20.998654,CAR-00276,ST-16,fail,operator_handover_shift
2024-01-01 06:23:48.618829,CAR-00265,ST-26,pass,
2024-01-01 06:24:32.749272,CAR-00252,ST-42,pass,
2024-01-01 06:24:45.410320,CAR-00277,ST-16,fail,operator_handover_shift
2024-01-01 06:25:08.571015,CAR-00266,ST-26,pass,
2024-01-01 06:25:59.675443,CAR-00253,ST-42,pass,
2024-01-01 06:26:03.591955,CAR-00278,ST-16,fail,operator_handover_shift
2024-01-01 06:26:11.422728,CAR-00267,ST-26,pass,
2024-01-01 06:27:18.116103,CAR-00254,ST-42,pass,
2024-01-01 06:27:22.151681,CAR-00279,ST-16,fail,operator_handover_shift
2024-01-01 06:27:28.915712,CAR-00268,ST-26,pass,
2024-01-01 06:28:47.101444,CAR-00255,ST-42,pass,
2024-01-01 06:28:48.239398,CAR-00280,ST-16,fail,operator_handover_shift
2024-01-01 06:29:01.553073,CAR-00269,ST-26,pass,
2024-01-01 06:29:41.337859,CAR-00256,ST-42,pass,
2024-01-01 06:30:04.300215,CAR-00281,ST-16,fail,operator_handover_shift
2024-01-01 06:30:06.809134,CAR-00270,ST-26,pass,
2024-01-01 06:31:12.078745,CAR-00257,ST-42,pass,
2024-01-01 06:31:19.833831,CAR-00282,ST-16,fail,operator_handover_shift
2024-01-01 06:31:42.896541,CAR-00271,ST-26,pass,
2024-01-01 06:32:35.496689,CAR-00258,ST-42,pass,
2024-01-01 06:32:44.906149,CAR-00283,ST-16,fail,operator_handover_shift
2024-01-01 06:32:55.994495,CAR-00272,ST-26,pass,
2024-01-01 06:33:51.400451,CAR-00284,ST-16,fail,operator_handover_shift
2024-01-01 06:33:55.035912,CAR-00259,ST-42,pass,
2024-01-01 06:34:12.702467,CAR-00273,ST-26,pass,
2024-01-01 06:35:18.630252,CAR-00285,ST-16,fail,operator_handover_shift
2024-01-01 06:35:20.332773,CAR-00260,ST-42,pass,
2024-01-01 06:35:32.167176,CAR-00274,ST-26,pass,
2024-01-01 06:36:32.880259,CAR-00261,ST-42,pass,
2024-01-01 06:36:46.137884,CAR-00286,ST-16,fail,operator_handover_shift
2024-01-01 06:36:48.474476,CAR-00275,ST-26,pass,
2024-01-01 06:37:53.907612,CAR-00287,ST-16,fail,operator_handover_shift
2024-01-01 06:38:04.634570,CAR-00262,ST-42,pass,
2024-01-01 06:38:07.282976,CAR-00276,ST-26,pass,
2024-01-01 06:38:55.753356,CAR-00263,ST-42,pass,
2024-01-01 06:39:20.845581,CAR-00288,ST-16,fail,operator_handover_shift
2024-01-01 06:39:29.330106,CAR-00277,ST-26,pass,
2024-01-01 06:40:25.198264,CAR-00264,ST-42,pass,
2024-01-01 06:40:28.395575,CAR-00289,ST-16,fail,operator_handover_shift
2024-01-01 06:40:47.061505,CAR-00278,ST-26,pass,
2024-01-01 06:41:45.532836,CAR-00290,ST-16,fail,operator_handover_shift
2024-01-01 06:41:46.077906,CAR-00265,ST-42,pass,
2024-01-01 06:42:15.730181,CAR-00279,ST-26,pass,
2024-01-01 06:43:05.857131,CAR-00291,ST-16,fail,operator_handover_shift
2024-01-01 06:43:10.093394,CAR-00266,ST-42,pass,
