timestamp,car_id,station_id,sensor_id,quantity,value,acquisition_mode
2024-01-01 01:16:04.653369,CAR-00026,ST-32,ST-32-SEN-2,cycle_time,48.144,instrumented
2024-01-01 01:16:06.673839,CAR-00021,ST-38,ST-38-SEN-1,rpm,50.978,instrumented
2024-01-01 01:16:06.673839,CAR-00021,ST-38,ST-38-SEN-2,cycle_time,51.767,instrumented
2024-01-01 01:16:10.880592,CAR-00036,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 01:16:13.146739,CAR-00027,ST-31,ST-31-MANUAL-torque_nm,torque_nm,45.0,manual
2024-01-01 01:16:16.477668,CAR-00056,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.5,manual
2024-01-01 01:16:20.123603,CAR-00045,ST-14,ST-14-SEN-1,vibration,28.688,instrumented
2024-01-01 01:16:20.123603,CAR-00045,ST-14,ST-14-SEN-2,thermal,29.106,instrumented
2024-01-01 01:16:21.044307,CAR-00057,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 01:16:21.539201,CAR-00054,ST-05,ST-05-SEN-1,vibration,20.767,instrumented
2024-01-01 01:16:21.539201,CAR-00054,ST-05,ST-05-SEN-2,thermal,21.998,instrumented
2024-01-01 01:16:21.665580,CAR-00052,ST-07,ST-07-SEN-1,torque,21.693,instrumented
2024-01-01 01:16:21.665580,CAR-00052,ST-07,ST-07-SEN-2,vibration,20.684,instrumented
2024-01-01 01:16:21.963209,CAR-00046,ST-13,ST-13-SEN-1,torque,28.771,instrumented
2024-01-01 01:16:21.963209,CAR-00046,ST-13,ST-13-SEN-2,vibration,25.599,instrumented
2024-01-01 01:16:23.125759,CAR-00035,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 01:16:23.367365,CAR-00051,ST-08,ST-08-SEN-1,vibration,23.114,instrumented
2024-01-01 01:16:23.367365,CAR-00051,ST-08,ST-08-SEN-2,thermal,22.815,instrumented
2024-01-01 01:16:24.753165,CAR-00050,ST-09,ST-09-SEN-1,thermal,25.34,instrumented
2024-01-01 01:16:24.753165,CAR-00050,ST-09,ST-09-SEN-2,torque,24.607,instrumented
2024-01-01 01:16:24.936825,CAR-00048,ST-11,ST-11-SEN-1,vibration,26.436,instrumented
2024-01-01 01:16:24.936825,CAR-00048,ST-11,ST-11-SEN-2,thermal,24.921,instrumented
2024-01-01 01:16:25.036067,CAR-00053,ST-06,ST-06-SEN-1,thermal,21.033,mixed
2024-01-01 01:16:25.036067,CAR-00053,ST-06,ST-06-SEN-2,torque,22.15,mixed
2024-01-01 01:16:25.603935,CAR-00044,ST-15,ST-15-SEN-1,thermal,29.397,instrumented
2024-01-01 01:16:25.603935,CAR-00044,ST-15,ST-15-SEN-2,torque,29.231,instrumented
2024-01-01 01:16:25.850181,CAR-00049,ST-10,ST-10-SEN-1,torque,25.334,instrumented
2024-01-01 01:16:25.850181,CAR-00049,ST-10,ST-10-SEN-2,vibration,25.055,instrumented
2024-01-01 01:16:30.464838,CAR-00043,ST-16,ST-16-SEN-1,torque,30.167,instrumented
2024-01-01 01:16:30.464838,CAR-00043,ST-16,ST-16-SEN-2,vibration,31.15,instrumented
2024-01-01 01:16:30.966112,CAR-00022,ST-37,ST-37-SEN-1,torque,51.26,instrumented
2024-01-01 01:16:30.966112,CAR-00022,ST-37,ST-37-SEN-2,rpm,52.534,instrumented
2024-01-01 01:16:31.841383,CAR-00047,ST-12,ST-12-SEN-1,thermal,27.146,instrumented
2024-01-01 01:16:31.841383,CAR-00047,ST-12,ST-12-SEN-2,torque,26.503,instrumented
2024-01-01 01:16:32.610390,CAR-00041,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 01:16:34.894484,CAR-00042,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 01:16:36.234304,CAR-00032,ST-26,ST-26-SEN-1,vibration,40.179,instrumented
2024-01-01 01:16:36.234304,CAR-00032,ST-26,ST-26-SEN-2,cycle_time,40.507,instrumented
2024-01-01 01:16:36.437486,CAR-00018,ST-42,ST-42-SEN-1,cycle_time,56.869,instrumented
2024-01-01 01:16:36.437486,CAR-00018,ST-42,ST-42-SEN-2,torque,58.668,instrumented
2024-01-01 01:16:36.915724,CAR-00024,ST-35,ST-35-SEN-1,rpm,50.954,instrumented
2024-01-01 01:16:36.915724,CAR-00024,ST-35,ST-35-SEN-2,cycle_time,49.657,instrumented
2024-01-01 01:16:38.024359,CAR-00023,ST-36,ST-36-SEN-1,cycle_time,49.936,instrumented
2024-01-01 01:16:38.024359,CAR-00023,ST-36,ST-36-SEN-2,torque,52.591,instrumented
2024-01-01 01:16:38.268148,CAR-00028,ST-30,ST-30-SEN-1,cycle_time,42.796,instrumented
2024-01-01 01:16:38.268148,CAR-00028,ST-30,ST-30-SEN-2,torque,44.488,instrumented
2024-01-01 01:16:40.222809,CAR-00029,ST-29,ST-29-SEN-1,rpm,45.325,instrumented
2024-01-01 01:16:40.222809,CAR-00029,ST-29,ST-29-SEN-2,cycle_time,46.597,instrumented
2024-01-01 01:16:43.745097,CAR-00033,ST-25,ST-25-SEN-1,thermal,38.618,instrumented
2024-01-01 01:16:43.745097,CAR-00033,ST-25,ST-25-SEN-2,vibration,41.084,instrumented
2024-01-01 01:16:44.404512,CAR-00019,ST-41,ST-41-SEN-1,rpm,56.498,instrumented
2024-01-01 01:16:44.404512,CAR-00019,ST-41,ST-41-SEN-2,cycle_time,58.359,instrumented
2024-01-01 01:16:45.504492,CAR-00030,ST-28,ST-28-SEN-1,torque,43.447,instrumented
2024-01-01 01:16:45.504492,CAR-00030,ST-28,ST-28-SEN-2,rpm,42.089,instrumented
2024-01-01 01:16:46.258856,CAR-00040,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 01:16:53.452964,CAR-00039,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 01:16:53.821413,CAR-00020,ST-40,ST-40-SEN-1,torque,54.492,instrumented
2024-01-01 01:16:53.821413,CAR-00020,ST-40,ST-40-SEN-2,rpm,54.733,instrumented
2024-01-01 01:17:01.263385,CAR-00025,ST-34,ST-34-SEN-1,torque,48.857,mixed
2024-01-01 01:17:01.263385,CAR-00025,ST-34,ST-34-SEN-2,rpm,48.897,mixed
2024-01-01 01:17:01.464041,CAR-00031,ST-27,ST-27-SEN-1,cycle_time,41.234,instrumented
2024-01-01 01:17:01.464041,CAR-00031,ST-27,ST-27-SEN-2,torque,42.139,instrumented
2024-01-01 01:17:07.468512,CAR-00026,ST-33,ST-33-SEN-1,cycle_time,47.793,instrumented
2024-01-01 01:17:07.468512,CAR-00026,ST-33,ST-33-SEN-2,torque,47.136,instrumented
2024-01-01 01:17:09.842583,CAR-00021,ST-39,ST-39-SEN-1,cycle_time,54.095,mixed
2024-01-01 01:17:09.842583,CAR-00021,ST-39,ST-39-SEN-2,torque,56.013,mixed
2024-01-01 01:17:14.704674,CAR-00027,ST-32,ST-32-SEN-1,rpm,46.686,instrumented
2024-01-01 01:17:14.704674,CAR-00027,ST-32,ST-32-SEN-2,cycle_time,47.931,instrumented
2024-01-01 01:17:20.760094,CAR-00038,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 01:17:29.032208,CAR-00037,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 01:17:30.835817,CAR-00022,ST-38,ST-38-SEN-1,rpm,55.435,instrumented
2024-01-01 01:17:30.835817,CAR-00022,ST-38,ST-38-SEN-2,cycle_time,51.622,instrumented
2024-01-01 01:17:36.956682,CAR-00056,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 01:17:38.930580,CAR-00058,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 01:17:38.966129,CAR-00053,ST-07,ST-07-SEN-1,torque,21.231,instrumented
2024-01-01 01:17:38.966129,CAR-00053,ST-07,ST-07-SEN-2,vibration,22.249,instrumented
2024-01-01 01:17:39.075161,CAR-00036,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 01:17:39.542007,CAR-00055,ST-05,ST-05-SEN-1,vibration,18.899,instrumented
2024-01-01 01:17:39.542007,CAR-00055,ST-05,ST-05-SEN-2,thermal,18.062,instrumented
2024-01-01 01:17:39.580650,CAR-00052,ST-08,ST-08-SEN-1,vibration,22.116,instrumented
2024-01-01 01:17:39.580650,CAR-00052,ST-08,ST-08-SEN-2,thermal,22.519,instrumented
2024-01-01 01:17:40.000512,CAR-00048,ST-12,ST-12-SEN-1,thermal,26.322,instrumented
2024-01-01 01:17:40.000512,CAR-00048,ST-12,ST-12-SEN-2,torque,24.992,instrumented
2024-01-01 01:17:41.386483,CAR-00057,ST-03,ST-03-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 01:17:42.067526,CAR-00045,ST-15,ST-15-SEN-1,thermal,29.357,instrumented
2024-01-01 01:17:42.067526,CAR-00045,ST-15,ST-15-SEN-2,torque,28.909,instrumented
2024-01-01 01:17:42.471911,CAR-00046,ST-14,ST-14-SEN-1,vibration,28.426,instrumented
2024-01-01 01:17:42.471911,CAR-00046,ST-14,ST-14-SEN-2,thermal,30.674,instrumented
2024-01-01 01:17:42.640149,CAR-00051,ST-09,ST-09-SEN-1,thermal,23.41,instrumented
2024-01-01 01:17:42.640149,CAR-00051,ST-09,ST-09-SEN-2,torque,24.458,instrumented
2024-01-01 01:17:44.729146,CAR-00054,ST-06,ST-06-SEN-1,thermal,20.886,mixed
2024-01-01 01:17:44.729146,CAR-00054,ST-06,ST-06-SEN-2,torque,23.227,mixed
2024-01-01 01:17:46.254573,CAR-00050,ST-10,ST-10-SEN-1,torque,24.151,instrumented
2024-01-01 01:17:46.254573,CAR-00050,ST-10,ST-10-SEN-2,vibration,24.761,instrumented
2024-01-01 01:17:46.523017,CAR-00024,ST-36,ST-36-SEN-1,cycle_time,51.475,instrumented
2024-01-01 01:17:46.523017,CAR-00024,ST-36,ST-36-SEN-2,torque,50.457,instrumented
2024-01-01 01:17:47.694799,CAR-00028,ST-31,ST-31-MANUAL-torque_nm,torque_nm,44.5,manual
2024-01-01 01:17:48.084436,CAR-00023,ST-37,ST-37-SEN-1,torque,51.885,instrumented
2024-01-01 01:17:48.084436,CAR-00023,ST-37,ST-37-SEN-2,rpm,54.222,instrumented
2024-01-01 01:17:48.252791,CAR-00043,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,30.0,manual
2024-01-01 01:17:48.328999,CAR-00029,ST-30,ST-30-SEN-1,cycle_time,44.213,instrumented
2024-01-01 01:17:48.328999,CAR-00029,ST-30,ST-30-SEN-2,torque,44.709,instrumented
2024-01-01 01:17:49.357040,CAR-00044,ST-16,ST-16-SEN-1,torque,31.839,instrumented
2024-01-01 01:17:49.357040,CAR-00044,ST-16,ST-16-SEN-2,vibration,31.226,instrumented
2024-01-01 01:17:50.060139,CAR-00047,ST-13,ST-13-SEN-1,torque,28.414,instrumented
2024-01-01 01:17:50.060139,CAR-00047,ST-13,ST-13-SEN-2,vibration,28.671,instrumented
2024-01-01 01:17:51.337537,CAR-00030,ST-29,ST-29-SEN-1,rpm,43.912,instrumented
2024-01-01 01:17:51.337537,CAR-00030,ST-29,ST-29-SEN-2,cycle_time,43.318,instrumented
2024-01-01 01:17:51.491726,CAR-00049,ST-11,ST-11-SEN-1,vibration,25.693,instrumented
2024-01-01 01:17:51.491726,CAR-00049,ST-11,ST-11-SEN-2,thermal,26.388,instrumented
2024-01-01 01:17:53.312637,CAR-00019,ST-42,ST-42-SEN-1,cycle_time,56.009,instrumented
2024-01-01 01:17:53.312637,CAR-00019,ST-42,ST-42-SEN-2,torque,57.282,instrumented
2024-01-01 01:17:55.288344,CAR-00035,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 01:17:58.204836,CAR-00034,ST-25,ST-25-SEN-1,thermal,38.485,instrumented
2024-01-01 01:17:58.204836,CAR-00034,ST-25,ST-25-SEN-2,vibration,40.239,instrumented
2024-01-01 01:17:59.351593,CAR-00041,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,33.0,manual
2024-01-01 01:18:00.773262,CAR-00020,ST-41,ST-41-SEN-1,rpm,56.97,instrumented
2024-01-01 01:18:00.773262,CAR-00020,ST-41,ST-41-SEN-2,cycle_time,56.465,instrumented
2024-01-01 01:18:03.627764,CAR-00032,ST-27,ST-27-SEN-1,cycle_time,40.994,instrumented
2024-01-01 01:18:03.627764,CAR-00032,ST-27,ST-27-SEN-2,torque,41.618,instrumented
2024-01-01 01:18:06.831570,CAR-00031,ST-28,ST-28-SEN-1,torque,42.788,instrumented
2024-01-01 01:18:06.831570,CAR-00031,ST-28,ST-28-SEN-2,rpm,45.055,instrumented
2024-01-01 01:18:09.235511,CAR-00025,ST-35,ST-35-SEN-1,rpm,49.55,instrumented
2024-01-01 01:18:09.235511,CAR-00025,ST-35,ST-35-SEN-2,cycle_time,51.083,instrumented
2024-01-01 01:18:10.944581,CAR-00033,ST-26,ST-26-SEN-1,vibration,42.464,instrumented
2024-01-01 01:18:10.944581,CAR-00033,ST-26,ST-26-SEN-2,cycle_time,42.24,instrumented
2024-01-01 01:18:11.233727,CAR-00026,ST-34,ST-34-SEN-1,torque,47.397,mixed
2024-01-01 01:18:11.233727,CAR-00026,ST-34,ST-34-SEN-2,rpm,49.465,mixed
2024-01-01 01:18:14.144121,CAR-00021,ST-40,ST-40-SEN-1,torque,55.808,instrumented
2024-01-01 01:18:14.144121,CAR-00021,ST-40,ST-40-SEN-2,rpm,54.01,instrumented
2024-01-01 01:18:16.881936,CAR-00040,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 01:18:17.773385,CAR-00027,ST-33,ST-33-SEN-1,cycle_time,47.166,instrumented
2024-01-01 01:18:17.773385,CAR-00027,ST-33,ST-33-SEN-2,torque,48.422,instrumented
2024-01-01 01:18:35.476976,CAR-00022,ST-39,ST-39-SEN-1,cycle_time,53.123,mixed
2024-01-01 01:18:35.476976,CAR-00022,ST-39,ST-39-SEN-2,torque,53.851,mixed
2024-01-01 01:18:46.331665,CAR-00038,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 01:18:48.285836,CAR-00028,ST-32,ST-32-SEN-1,rpm,46.923,instrumented
2024-01-01 01:18:48.285836,CAR-00028,ST-32,ST-32-SEN-2,cycle_time,46.629,instrumented
2024-01-01 01:18:48.658193,CAR-00023,ST-38,ST-38-SEN-1,rpm,52.775,instrumented
2024-01-01 01:18:48.658193,CAR-00023,ST-38,ST-38-SEN-2,cycle_time,52.442,instrumented
2024-01-01 01:18:53.912254,CAR-00058,ST-03,ST-03-MANUAL-torque_nm,torque_nm,17.0,manual
2024-01-01 01:18:56.258865,CAR-00053,ST-08,ST-08-SEN-1,vibration,22.622,instrumented
2024-01-01 01:18:56.258865,CAR-00053,ST-08,ST-08-SEN-2,thermal,23.148,instrumented
2024-01-01 01:18:57.853427,CAR-00059,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 01:18:58.069992,CAR-00029,ST-31,ST-31-MANUAL-torque_nm,torque_nm,44.5,manual
2024-01-01 01:18:58.131782,CAR-00048,ST-13,ST-13-SEN-1,torque,26.694,instrumented
2024-01-01 01:18:58.131782,CAR-00048,ST-13,ST-13-SEN-2,vibration,27.709,instrumented
2024-01-01 01:18:59.209896,CAR-00056,ST-05,ST-05-SEN-1,vibration,21.678,instrumented
2024-01-01 01:18:59.209896,CAR-00056,ST-05,ST-05-SEN-2,thermal,20.273,instrumented
2024-01-01 01:18:59.384059,CAR-00024,ST-37,ST-37-SEN-1,torque,53.106,instrumented
2024-01-01 01:18:59.384059,CAR-00024,ST-37,ST-37-SEN-2,rpm,50.86,instrumented
2024-01-01 01:18:59.919256,CAR-00054,ST-07,ST-07-SEN-1,torque,22.011,instrumented
2024-01-01 01:18:59.919256,CAR-00054,ST-07,ST-07-SEN-2,vibration,21.055,instrumented
2024-01-01 01:19:00.000000,CAR-00060,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 01:19:00.044321,CAR-00037,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 01:19:00.728732,CAR-00030,ST-30,ST-30-SEN-1,cycle_time,44.552,instrumented
2024-01-01 01:19:00.728732,CAR-00030,ST-30,ST-30-SEN-2,torque,45.72,instrumented
2024-01-01 01:19:03.349263,CAR-00052,ST-09,ST-09-SEN-1,thermal,24.575,instrumented
2024-01-01 01:19:03.349263,CAR-00052,ST-09,ST-09-SEN-2,torque,25.17,instrumented
2024-01-01 01:19:03.672791,CAR-00051,ST-10,ST-10-SEN-1,torque,24.683,instrumented
2024-01-01 01:19:03.672791,CAR-00051,ST-10,ST-10-SEN-2,vibration,25.645,instrumented
2024-01-01 01:19:03.799178,CAR-00057,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.5,manual
2024-01-01 01:19:05.201629,CAR-00044,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 01:19:05.327696,CAR-00046,ST-15,ST-15-SEN-1,thermal,30.892,instrumented
2024-01-01 01:19:05.327696,CAR-00046,ST-15,ST-15-SEN-2,torque,29.466,instrumented
2024-01-01 01:19:05.682352,CAR-00055,ST-06,ST-06-SEN-1,thermal,20.462,mixed
2024-01-01 01:19:05.682352,CAR-00055,ST-06,ST-06-SEN-2,torque,23.789,mixed
2024-01-01 01:19:05.766810,CAR-00045,ST-16,ST-16-SEN-1,torque,31.115,instrumented
2024-01-01 01:19:05.766810,CAR-00045,ST-16,ST-16-SEN-2,vibration,31.313,instrumented
2024-01-01 01:19:07.226531,CAR-00049,ST-12,ST-12-SEN-1,thermal,24.48,instrumented
2024-01-01 01:19:07.226531,CAR-00049,ST-12,ST-12-SEN-2,torque,27.465,instrumented
2024-01-01 01:19:09.300434,CAR-00032,ST-28,ST-28-SEN-1,torque,42.897,instrumented
2024-01-01 01:19:09.300434,CAR-00032,ST-28,ST-28-SEN-2,rpm,45.563,instrumented
2024-01-01 01:19:10.311446,CAR-00047,ST-14,ST-14-SEN-1,vibration,27.959,instrumented
2024-01-01 01:19:10.311446,CAR-00047,ST-14,ST-14-SEN-2,thermal,30.448,instrumented
2024-01-01 01:19:10.450540,CAR-00020,ST-42,ST-42-SEN-1,cycle_time,55.211,instrumented
2024-01-01 01:19:10.450540,CAR-00020,ST-42,ST-42-SEN-2,torque,57.109,instrumented
2024-01-01 01:19:10.680960,CAR-00050,ST-11,ST-11-SEN-1,vibration,25.342,instrumented
2024-01-01 01:19:10.680960,CAR-00050,ST-11,ST-11-SEN-2,thermal,24.592,instrumented
2024-01-01 01:19:11.182357,CAR-00036,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 01:19:13.979019,CAR-00031,ST-29,ST-29-SEN-1,rpm,44.027,instrumented
2024-01-01 01:19:13.979019,CAR-00031,ST-29,ST-29-SEN-2,cycle_time,43.773,instrumented
2024-01-01 01:19:16.900079,CAR-00025,ST-36,ST-36-SEN-1,cycle_time,51.557,instrumented
2024-01-01 01:19:16.900079,CAR-00025,ST-36,ST-36-SEN-2,torque,51.498,instrumented
2024-01-01 01:19:18.393598,CAR-00026,ST-35,ST-35-SEN-1,rpm,50.416,instrumented
2024-01-01 01:19:18.393598,CAR-00026,ST-35,ST-35-SEN-2,cycle_time,48.351,instrumented
2024-01-01 01:19:21.214401,CAR-00021,ST-41,ST-41-SEN-1,rpm,56.727,instrumented
2024-01-01 01:19:21.214401,CAR-00021,ST-41,ST-41-SEN-2,cycle_time,56.828,instrumented
2024-01-01 01:19:23.522229,CAR-00027,ST-34,ST-34-SEN-1,torque,47.894,mixed
2024-01-01 01:19:23.522229,CAR-00027,ST-34,ST-34-SEN-2,rpm,50.309,mixed
2024-01-01 01:19:23.527517,CAR-00034,ST-26,ST-26-SEN-1,vibration,40.135,instrumented
2024-01-01 01:19:23.527517,CAR-00034,ST-26,ST-26-SEN-2,cycle_time,39.467,instrumented
2024-01-01 01:19:28.959663,CAR-00042,ST-19,ST-19-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 01:19:30.861324,CAR-00041,ST-20,ST-20-MANUAL-coat_thickness_um,coat_thickness_um,34.0,manual
2024-01-01 01:19:31.294665,CAR-00035,ST-25,ST-25-SEN-1,thermal,38.565,instrumented
2024-01-01 01:19:31.294665,CAR-00035,ST-25,ST-25-SEN-2,vibration,40.412,instrumented
2024-01-01 01:19:40.758758,CAR-00022,ST-40,ST-40-SEN-1,torque,55.518,instrumented
2024-01-01 01:19:40.758758,CAR-00022,ST-40,ST-40-SEN-2,rpm,53.786,instrumented
2024-01-01 01:19:40.758848,CAR-00033,ST-27,ST-27-SEN-1,cycle_time,42.005,instrumented
2024-01-01 01:19:40.758848,CAR-00033,ST-27,ST-27-SEN-2,torque,39.647,instrumented
2024-01-01 01:19:51.277468,CAR-00023,ST-39,ST-39-SEN-1,cycle_time,51.807,mixed
2024-01-01 01:19:51.277468,CAR-00023,ST-39,ST-39-SEN-2,torque,53.099,mixed
2024-01-01 01:19:52.148394,CAR-00040,ST-21,ST-21-MANUAL-coat_thickness_um,coat_thickness_um,35.0,manual
2024-01-01 01:19:52.937937,CAR-00028,ST-33,ST-33-SEN-1,cycle_time,47.618,instrumented
2024-01-01 01:19:52.937937,CAR-00028,ST-33,ST-33-SEN-2,torque,47.597,instrumented
2024-01-01 01:19:58.362828,CAR-00039,ST-22,ST-22-MANUAL-coat_thickness_um,coat_thickness_um,36.0,manual
2024-01-01 01:19:59.196249,CAR-00029,ST-32,ST-32-SEN-1,rpm,47.124,instrumented
2024-01-01 01:19:59.196249,CAR-00029,ST-32,ST-32-SEN-2,cycle_time,45.784,instrumented
2024-01-01 01:19:59.539711,CAR-00024,ST-38,ST-38-SEN-1,rpm,54.643,instrumented
2024-01-01 01:19:59.539711,CAR-00024,ST-38,ST-38-SEN-2,cycle_time,52.806,instrumented
2024-01-01 01:20:12.840023,CAR-00030,ST-31,ST-31-MANUAL-torque_nm,torque_nm,44.5,manual
2024-01-01 01:20:14.162728,CAR-00058,ST-04,ST-04-MANUAL-torque_nm,torque_nm,18.0,manual
2024-01-01 01:20:14.338645,CAR-00060,ST-02,ST-02-MANUAL-torque_nm,torque_nm,16.0,manual
2024-01-01 01:20:16.032744,CAR-00059,ST-03,ST-03-MANUAL-torque_nm,torque_nm,16.5,manual
2024-01-01 01:20:16.067646,CAR-00038,ST-23,ST-23-MANUAL-coat_thickness_um,coat_thickness_um,37.0,manual
2024-01-01 01:20:16.385784,CAR-00032,ST-29,ST-29-SEN-1,rpm,44.431,instrumented
2024-01-01 01:20:16.385784,CAR-00032,ST-29,ST-29-SEN-2,cycle_time,45.017,instrumented
2024-01-01 01:20:17.055925,CAR-00053,ST-09,ST-09-SEN-1,thermal,23.309,instrumented
2024-01-01 01:20:17.055925,CAR-00053,ST-09,ST-09-SEN-2,torque,21.881,instrumented
2024-01-01 01:20:18.889319,CAR-00048,ST-14,ST-14-SEN-1,vibration,28.837,instrumented
2024-01-01 01:20:18.889319,CAR-00048,ST-14,ST-14-SEN-2,thermal,30.039,instrumented
2024-01-01 01:20:19.000000,CAR-00061,ST-01,ST-01-MANUAL-torque_nm,torque_nm,15.0,manual
2024-01-01 01:20:19.175400,CAR-00054,ST-08,ST-08-SEN-1,vibration,22.661,instrumented
2024-01-01 01:20:19.175400,CAR-00054,ST-08,ST-08-SEN-2,thermal,22.304,instrumented
2024-01-01 01:20:19.197351,CAR-00055,ST-07,ST-07-SEN-1,torque,21.443,instrumented
2024-01-01 01:20:19.197351,CAR-00055,ST-07,ST-07-SEN-2,vibration,21.446,instrumented
2024-01-01 01:20:21.304706,CAR-00045,ST-17,ST-17-MANUAL-coat_thickness_um,coat_thickness_um,31.0,manual
2024-01-01 01:20:21.945594,CAR-00056,ST-06,ST-06-SEN-1,thermal,20.952,mixed
2024-01-01 01:20:21.945594,CAR-00056,ST-06,ST-06-SEN-2,torque,23.65,mixed
2024-01-01 01:20:22.333531,CAR-00031,ST-30,ST-30-SEN-1,cycle_time,43.346,instrumented
2024-01-01 01:20:22.333531,CAR-00031,ST-30,ST-30-SEN-2,torque,46.565,instrumented
2024-01-01 01:20:24.156868,CAR-00049,ST-13,ST-13-SEN-1,torque,26.743,instrumented
2024-01-01 01:20:24.156868,CAR-00049,ST-13,ST-13-SEN-2,vibration,27.73,instrumented
2024-01-01 01:20:25.835882,CAR-00052,ST-10,ST-10-SEN-1,torque,23.621,instrumented
2024-01-01 01:20:25.835882,CAR-00052,ST-10,ST-10-SEN-2,vibration,24.41,instrumented
2024-01-01 01:20:26.379626,CAR-00050,ST-12,ST-12-SEN-1,thermal,27.084,instrumented
2024-01-01 01:20:26.379626,CAR-00050,ST-12,ST-12-SEN-2,torque,25.852,instrumented
2024-01-01 01:20:27.479077,CAR-00026,ST-36,ST-36-SEN-1,cycle_time,53.391,instrumented
2024-01-01 01:20:27.479077,CAR-00026,ST-36,ST-36-SEN-2,torque,50.312,instrumented
2024-01-01 01:20:27.791857,CAR-00051,ST-11,ST-11-SEN-1,vibration,26.518,instrumented
2024-01-01 01:20:27.791857,CAR-00051,ST-11,ST-11-SEN-2,thermal,26.294,instrumented
2024-01-01 01:20:28.091895,CAR-00057,ST-05,ST-05-SEN-1,vibration,19.427,instrumented
2024-01-01 01:20:28.091895,CAR-00057,ST-05,ST-05-SEN-2,thermal,19.925,instrumented
2024-01-01 01:20:28.592826,CAR-00021,ST-42,ST-42-SEN-1,cycle_time,57.812,instrumented
2024-01-01 01:20:28.592826,CAR-00021,ST-42,ST-42-SEN-2,torque,56.085,instrumented
2024-01-01 01:20:28.888825,CAR-00025,ST-37,ST-37-SEN-1,torque,55.856,instrumented
2024-01-01 01:20:28.888825,CAR-00025,ST-37,ST-37-SEN-2,rpm,51.736,instrumented
2024-01-01 01:20:29.775089,CAR-00027,ST-35,ST-35-SEN-1,rpm,49.293,instrumented
2024-01-01 01:20:29.775089,CAR-00027,ST-35,ST-35-SEN-2,cycle_time,49.322,instrumented
2024-01-01 01:20:30.529941,CAR-00046,ST-16,ST-16-SEN-1,torque,31.934,instrumented
2024-01-01 01:20:30.529941,CAR-00046,ST-16,ST-16-SEN-2,vibration,30.626,instrumented
2024-01-01 01:20:30.884527,CAR-00047,ST-15,ST-15-SEN-1,thermal,30.309,instrumented
2024-01-01 01:20:30.884527,CAR-00047,ST-15,ST-15-SEN-2,torque,31.024,instrumented
2024-01-01 01:20:31.897671,CAR-00037,ST-24,ST-24-MANUAL-coat_thickness_um,coat_thickness_um,38.0,manual
2024-01-01 01:20:32.244133,CAR-00044,ST-18,ST-18-MANUAL-coat_thickness_um,coat_thickness_um,32.0,manual
2024-01-01 01:20:45.236117,CAR-00036,ST-25,ST-25-SEN-1,thermal,39.553,instrumented
2024-01-01 01:20:45.236117,CAR-00036,ST-25,ST-25-SEN-2,vibration,39.733,instrumented
2024-01-01 01:20:45.702421,CAR-00033,ST-28,ST-28-SEN-1,torque,43.883,instrumented
2024-01-01 01:20:45.702421,CAR-00033,ST-28,ST-28-SEN-2,rpm,44.303,instrumented
2024-01-01 01:20:46.836942,CAR-00022,ST-41,ST-41-SEN-1,rpm,56.214,instrumented
